"Journal title","ISSN","eISSN","Publisher name","Publisher address","Languages","Web of Science Categories"
"NEUROLOGY INTERNATIONAL","2035-8377","2035-8377","MDPI","MDPI AG, Grosspeteranlage 5, BASEL, Switzerland, CH-4052","English","Clinical Neurology"
"NEUROLOGY RESEARCH INTERNATIONAL","2090-1852","2090-1860","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Neurosciences"
"NEUROMORPHIC COMPUTING AND ENGINEERING","","2634-4386","IOP PUBLISHING LTD","No.2 The Distillery, Glassfields, Avon Street, Bristol, England, BS2 0GR","English","Engineering, Electrical & Electronic | Physics, Applied"
"NEURO-ONCOLOGY ADVANCES","","2632-2498","OXFORD UNIV PRESS","GREAT CLARENDON ST, OXFORD, ENGLAND, OX2 6DP","English","Oncology | Clinical Neurology"
"NEURO-ONCOLOGY PRACTICE","2054-2577","2054-2585","OXFORD UNIV PRESS","GREAT CLARENDON ST, OXFORD, ENGLAND, OX2 6DP","English","Oncology | Clinical Neurology"
"NEURO-OPHTHALMOLOGY","0165-8107","1744-506X","TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN","English","Clinical Neurology"
"NEUROPROTECTION","2770-7296","2770-730X","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Neurosciences"
"NEUROPSYCHIATRIA I NEUROPSYCHOLOGIA","1896-6764","2084-9885","TERMEDIA PUBLISHING HOUSE LTD","KLEEBERGA 2, POZNAN, Poland, 61-615","Multi-Language","Psychiatry"
"NEUROPSYCHIATRIE","0948-6259","2194-1327","SPRINGER WIEN","Prinz-Eugen-Strasse 8-10, Vienna, Austria, A-1040","German","Psychiatry"
"NEUROPSYCHOLOGICAL TRENDS","1970-321X","1970-3201","LED EDIZIONI UNIV","VIA CERVIGNANO 4, MILAN, ITALY, 20137","English","Psychology"
"NEUROPSYCHOPHARMACOLOGY REPORTS","","2574-173X","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Neurosciences | Pharmacology & Pharmacy | Psychiatry"
"NEURORADIOLOGY JOURNAL","1971-4009","2385-1996","SAGE PUBLICATIONS INC","2455 TELLER RD, THOUSAND OAKS, USA, CA, 91320","Multi-Language","Neuroimaging"
"NEUROSCI","","2673-4087","MDPI","MDPI AG, Grosspeteranlage 5, BASEL, Switzerland, CH-4052","English","Clinical Neurology | Neurosciences"
"NEUROSCIENCE APPLIED","","2772-4085","ELSEVIER","RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX","","Neurosciences | Psychiatry"
"NEUROSCIENCE INSIGHTS","","2633-1055","SAGE PUBLICATIONS LTD","105 Bunhill Row, LONDON, England, EC1Y 8LZ","English","Neurosciences"
"NEUROSCIENCE OF CONSCIOUSNESS","","2057-2107","OXFORD UNIV PRESS","GREAT CLARENDON ST, OXFORD, ENGLAND, OX2 6DP","English","Psychology, Biological"
"NEUROSONOLOGY AND CEREBRAL HEMODYNAMICS","1312-6431","1312-6431","BULGARIAN SOC NEUROSONOLOGY & CEREBRAL HEMODYNAMICS","YANKO SOFIJSKI VOJVODA 23, OFIS 2, SOFIA, BULGARIA, 1164","Multi-Language","Neurosciences"
"NEUROSURGERY PRACTICE","","2834-4383","LIPPINCOTT WILLIAMS & WILKINS","TWO COMMERCE SQ, 2001 MARKET ST, PHILADELPHIA, USA, PA, 19103","","Clinical Neurology | Surgery"
"NEUROTRAUMA REPORTS","","2689-288X","SAGE PUBLICATIONS INC","2455 TELLER RD, THOUSAND OAKS, USA, CA, 91320","English","Clinical Neurology | Neurosciences"
"NEW ARMENIAN MEDICAL JOURNAL","1829-0825","1829-0825","YEREVAN STATE MEDICAL UNIV","2 KORYUN ST, YEREVAN, ARMENIA, 0025","English","Medicine, General & Internal"
"NEW BIOETHICS-A MULTIDISCIPLINARY JOURNAL OF BIOTECHNOLOGY AND THE BODY","2050-2877","2050-2885","TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN","English","Ethics | Medical Ethics | Social Sciences, Biomedical"
"NEW BLACKFRIARS","0028-4289","1741-2005","CAMBRIDGE UNIV PRESS","EDINBURGH BLDG, SHAFTESBURY RD, CAMBRIDGE, ENGLAND, CB2 8RU","English","Religion"
"NEW CONTREE","0379-9867","0379-9867","AOSIS PTY LTD-AOSIS OPENJOURNALS","5 Hafele Street, DURBANVILLE, South Africa, Cape Town, 7550","English","History"
"NEW CROPS","","2949-9526","KEAI PUBLISHING LTD","16 DONGHUANGCHENGGEN NORTH ST, Building 5, Room 411, BEIJING, Peoples R China, DONGCHENG DISTRICT, 100009","","Agronomy"
"NEW GLOBAL STUDIES","1940-0004","1940-0004","WALTER DE GRUYTER GMBH","GENTHINER STRASSE 13, BERLIN, GERMANY, D-10785","English","History | Social Sciences, Interdisciplinary"
"NEW HORIZONS IN ADULT EDUCATION AND HUMAN RESOURCE DEVELOPMENT","1939-4225","1939-4225","SAGE PUBLICATIONS INC","2455 TELLER RD, THOUSAND OAKS, USA, CA, 91320","English","Industrial Relations & Labor"
"NEW JOURNAL OF EUROPEAN CRIMINAL LAW","2032-2844","2399-293X","SAGE PUBLICATIONS INC","2455 TELLER RD, THOUSAND OAKS, USA, CA, 91320","English","Criminology & Penology | Law"
"NEWMAN STUDIES JOURNAL","1547-9080","2153-6945","CATHOLIC UNIV AMER PRESS","620 MICHIGAN AVENUE NE ADMIN BLDG ROOM 303, WASHINGTON, USA, DC, 20064","English","Religion"
"NEW MATERIALS COMPOUNDS AND APPLICATIONS","2521-7194","2523-4773","JOMARD PUBLISHING","32F, NASIMI STR, 45, BAKU, AZERBAIJAN, 00000","English","Chemistry, Multidisciplinary | Materials Science, Multidisciplinary"
"NEW MATHEMATICS AND NATURAL COMPUTATION","1793-0057","1793-7027","WORLD SCIENTIFIC PUBL CO PTE LTD","5 TOH TUCK LINK, SINGAPORE, Singapore, 596224","English","Mathematics, Interdisciplinary Applications"
"NEW MICROBES AND NEW INFECTIONS","","2052-2975","ELSEVIER SCI LTD","125 London Wall, London, England, EC2Y 5AS","English","Infectious Diseases | Microbiology"
"NEW PERSPECTIVES","2336-825X","2336-8268","SAGE PUBLICATIONS INC","2455 TELLER RD, THOUSAND OAKS, USA, CA, 91320","English","Political Science"
"NEW POLITICAL SCIENCE","0739-3148","1469-9931","DUKE UNIV PRESS","905 W MAIN ST, STE 18-B, DURHAM, USA, NC, 27701","English","Political Science"
"NEW PROPOSALS-JOURNAL OF MARXISM AND INTERDISCIPLINARY INQUIRY","1715-6718","1715-6718","NEW PROPOSALS PUBLISHING SOC","DEPT ANTHROPOLOGY, UNIV BRITISH COLUMBIA, VANCOUVER, CANADA, BC, V6T 1Z1","Multi-Language","Political Science"
"NEW REVIEW OF ACADEMIC LIBRARIANSHIP","1361-4533","1740-7834","TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN","English","Information Science & Library Science"
"NEW SOLUTIONS-A JOURNAL OF ENVIRONMENTAL AND OCCUPATIONAL HEALTH POLICY","1048-2911","1541-3772","SAGE PUBLICATIONS INC","2455 TELLER RD, THOUSAND OAKS, USA, CA, 91320","English","Public, Environmental & Occupational Health"
"NEW SPACE-THE JOURNAL OF SPACE ENTREPRENEURSHIP AND INNOVATION","2168-0256","2168-0264","SAGE PUBLICATIONS INC","2455 TELLER RD, THOUSAND OAKS, USA, CA, 91320","English","Engineering, Aerospace"
"NEW WRITING-THE INTERNATIONAL JOURNAL FOR THE PRACTICE AND THEORY OF CREATIVE WRITING","1479-0726","1943-3107","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Literature"
"NEW ZEALAND ECONOMIC PAPERS","0077-9954","1943-4863","TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN","English","Economics"
"NEW ZEALAND JOURNAL OF EDUCATIONAL STUDIES","0028-8276","2199-4714","SPRINGER INT PUBL AG","GEWERBESTRASSE 11, CHAM, SWITZERLAND, CH-6330","English","Education & Educational Research"
"NEW ZEALAND JOURNAL OF PSYCHOLOGY","0112-109X","1179-7924","NEW ZEALAND PSYCHOL SOC","BUSINESS MANAGER PO BOX 4092, WELLINGTON, NEW ZEALAND,","English","Psychology, Multidisciplinary"
"NEW ZEALAND MEDICAL JOURNAL","0028-8446","1175-8716","NEW ZEALAND MEDICAL ASSOC","C/O BRENNAN EDWARDES, DEPT SURGERY, CHRISTCHURCH HOSPITAL, PO BOX 4345, CHRISTCHURCH, NEW ZEALAND, 00000","English","Medicine, General & Internal"
"NEXT ENERGY","","2949-821X","ELSEVIER","RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX","","Energy & Fuels"
"NEXT MATERIALS","","2949-8228","ELSEVIER","RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX","","Chemistry, Multidisciplinary | Materials Science, Multidisciplinary"
"NEXT NANOTECHNOLOGY","","2949-8295","ELSEVIER","RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX","","Chemistry, Multidisciplinary | Nanoscience & Nanotechnology"
"NEXT SUSTAINABILITY","","2949-8236","ELSEVIER","RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX","","Green & Sustainable Science & Technology | Engineering, Environmental"
"NEXUS","","2950-1601","ELSEVIER","RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX","","Engineering, Multidisciplinary"
"NFS JOURNAL","2352-3646","2352-3646","ELSEVIER","RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX","English","Food Science & Technology | Nutrition & Dietetics"
"NIETZSCHE-STUDIEN","0342-1422","1613-0790","WALTER DE GRUYTER GMBH","GENTHINER STRASSE 13, BERLIN, GERMANY, D-10785","English","Philosophy"
"NIGERIAN JOURNAL OF BASIC AND CLINICAL SCIENCES","0331-8540","2320-477X","WOLTERS KLUWER MEDKNOW PUBLICATIONS","Wolters Kluwer India Private LTD, Smartworks, Marisoft, Wing -C, Wadgaon Sheri, Kalyani Nagar Annex, Pune, India, Maharashtra, 411014","English","Medicine, General & Internal"
"NIGERIAN POSTGRADUATE MEDICAL JOURNAL","1117-1936","2468-6875","WOLTERS KLUWER MEDKNOW PUBLICATIONS","Wolters Kluwer India Private LTD, Smartworks, Marisoft, Wing -C, Wadgaon Sheri, Kalyani Nagar Annex, Pune, India, Maharashtra, 411014","English","Medicine, General & Internal"
"NINETEENTH-CENTURY ART WORLDWIDE","","1543-1002","ASSOC HISTORIANS NINETEENTH-CENTURY ART","C/O PETRA TEN-DOESSCHATE CHU, SETON HALL UNIV, SOUTH ORANGE, USA, NJ, 07079","English","Art"
"NISPACEE JOURNAL OF PUBLIC ADMINISTRATION AND POLICY","1337-9038","1338-4309","PARADIGM PUBLISHING SERVICES-DE GRUYTER BRILL SP ZOO","ul Nowogrodzka 4/3, Warsaw, Poland, 00-513","English","Public Administration"
"NITROGEN","","2504-3129","MDPI","MDPI AG, Grosspeteranlage 5, BASEL, Switzerland, CH-4052","English","Environmental Sciences"
"NJ-DRAMA AUSTRALIA JOURNAL","1445-2294","2200-775X","DRAMA AUSTRALIA","PO Box 1205, Milton, Australia, QLD, 4064","English","Theater"
"NKA-JOURNAL OF CONTEMPORARY AFRICAN ART","1075-7163","2152-7792","DUKE UNIV PRESS","905 W MAIN ST, STE 18-B, DURHAM, USA, NC, 27701","English","Art"
"NMIMS MANAGEMENT REVIEW","0971-1023","0971-1023","SAGE PUBLICATIONS INC","2455 TELLER RD, THOUSAND OAKS, USA, CA, 91320","English","Management"
"NOBEL MEDICUS","1305-2381","1305-2381","NOBEL ILAC","INKILAP MAH AKCAKOCA SOK, NO 10, UMRANIYE, Turkiye, 34768","Turkish","Medicine, General & Internal"
"NODO","1909-3888","2346-092X","UNIV ANTONIO NARINO","CARRERA 3 ESTE NO 47 A-15, SEDE CIRCUNVALAR, BOGOTA, COLOMBIA, 00000","Spanish","Urban Studies"
"NOEMA-RIVISTA ONLINE DI FILOSOFIA","2239-5474","2239-5474","MILANO UNIVERSITY PRESS","VIA FESTA DEL PERDONO 7, MILAN, Italy, 20122","Italian","Philosophy"
"NOESIS-REVISTA DE CIENCIAS SOCIALES Y HUMANIDADES","0188-9834","2395-8669","UNIV AUTONOMA CIUDAD JUAREZ, INST CIENCIAS SOCIALES & ADM","HEROICO COL MILITAR & AVE UNIV S-N, CIUDAD JUAREZ, CHIHUAHUA, MEXICO, 32300","Spanish","Social Sciences, Interdisciplinary"
"NOISE MAPPING","","2084-879X","DE GRUYTER POLAND SP Z O O","BOGUMILA ZUGA 32A STR, WARSAW, Poland, MAZOVIA, 01-811","English","Acoustics"
"NOMADIC PEOPLES","0822-7942","1752-2366","WHITE HORSE PRESS","1 STROND, ISLE OF HARRIS, England, HS5 3UD","English","Anthropology"
"NON-CODING RNA","","2311-553X","MDPI","MDPI AG, Grosspeteranlage 5, BASEL, Switzerland, CH-4052","English","Biochemistry & Molecular Biology | Genetics & Heredity"
"NON-CODING RNA RESEARCH","2468-2160","2468-0540","KEAI PUBLISHING LTD","16 DONGHUANGCHENGGEN NORTH ST, Building 5, Room 411, BEIJING, Peoples R China, DONGCHENG DISTRICT, 100009","English","Biochemistry & Molecular Biology"
"NON-FERROUS METALS","2072-0807","2414-0155","ORE & METALS PUBLISHERS","LENINSKII PR-KT 6, BLD 1, OFIS 617, PO BOX 71, MOSCOW, RUSSIA, 119049","English","Metallurgy & Metallurgical Engineering"
"NONLINEAR ENGINEERING - MODELING AND APPLICATION","2192-8010","2192-8029","DE GRUYTER POLAND SP Z O O","BOGUMILA ZUGA 32A STR, WARSAW, Poland, MAZOVIA, 01-811","English","Engineering, Mechanical | Mathematics, Interdisciplinary Applications"
"NONLINEAR OPTICS QUANTUM OPTICS-CONCEPTS IN MODERN OPTICS","1543-0537","1944-8325","OLD CITY PUBLISHING INC","628 NORTH 2ND ST, PHILADELPHIA, Usa, PA, 19123","English","Quantum Science & Technology"
"NONLINEAR PHENOMENA IN COMPLEX SYSTEMS","1561-4085","1817-2458","BELARUSSIAN STATE UNIV, JOINT INST POWER & NUCLEAR RESEARCH","99 ACAD KRASINA STR, MINSK, BELARUS, 220072","English","Physics, Multidisciplinary"
"NONPROFIT POLICY FORUM","2194-6035","2154-3348","WALTER DE GRUYTER GMBH","GENTHINER STRASSE 13, BERLIN, GERMANY, D-10785","English","Public Administration"
"NORA-NORDIC JOURNAL OF FEMINIST AND GENDER RESEARCH","0803-8740","1502-394X","TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN","English","Women'S Studies"
"NORDEUROPA FORUM-ZEITSCHRIFT FUR KULTURSTUDIEN","1863-639X","1863-639X","HUMBOLDT-UNIV BERLIN, NORDEUROPA-INST","UNTER DEN LINDEN 6, BERLIN, GERMANY, 10099","Multi-Language","Humanities, Multidisciplinary"
"NORDIC CONCRETE RESEARCH","0800-6377","2545-2819","PARADIGM PUBLISHING SERVICES-DE GRUYTER BRILL SP ZOO","ul Nowogrodzka 4/3, Warsaw, Poland, 00-513","English","Construction & Building Technology"
"NORDIC JOURNAL OF AFRICAN STUDIES","","1459-9465","NORDIC AFRICA RESEARCH NETWORK","South Campus, Karen Blixens Plads 16, Copenhagen S, Denmark, DK-2300","English","Area Studies"
"NORDIC JOURNAL OF DIGITAL LITERACY","0809-6724","1891-943X","SCANDINAVIAN UNIVERSITY PRESS","PO BOX 2959 TOYEN, JOURNAL DIVISION CUSTOMER SERVICE, OSLO, NORWAY, N-0608","English","Education & Educational Research"
"NORDIC JOURNAL OF HUMAN RIGHTS","1891-8131","1891-814X","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Political Science"
"NORDIC JOURNAL OF MIGRATION RESEARCH","1799-649X","1799-649X","HELSINKI UNIV PRESS","Kaisa House, Helsinki University Library, Fabianinkatu 30, HELSINKI, Finland, 00100","English","Demography"
"NORDIC JOURNAL OF NURSING RESEARCH","2057-1585","2057-1593","SAGE PUBLICATIONS INC","2455 TELLER RD, THOUSAND OAKS, USA, CA, 91320","","Nursing"
"NORDIC JOURNAL OF WORKING LIFE STUDIES","2245-0157","2245-0157","ROSKILDE UNIV","UNIVERSITETSVEJ 1, P.O. Box 260, ROSKILDE, Denmark, DK-4000","English","Industrial Relations & Labor"
"NORDICOM REVIEW","1403-1108","2001-5119","PARADIGM PUBLISHING SERVICES-DE GRUYTER BRILL SP ZOO","ul Nowogrodzka 4/3, Warsaw, Poland, 00-513","English","Communication"
"NORDIC SOCIAL WORK RESEARCH","2156-857X","2156-8588","TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN","English","Social Work"
"NORDISK JUDAISTIK-SCANDINAVIAN JEWISH STUDIES","0348-1646","2343-4929","DONNER INST RESEARCH RELIGIOUS & CULTURAL HISTORY","STEINER MEMORIAL LIBRARY, AABO, FINLAND, 20501","Multi-Language","Humanities, Multidisciplinary"
"NORDISK SYGEPLEJEFORSKNING-NORDIC NURSING RESEARCH","1892-2678","1892-2686","SCANDINAVIAN UNIVERSITY PRESS","PO BOX 2959 TOYEN, JOURNAL DIVISION CUSTOMER SERVICE, OSLO, NORWAY, N-0608","Multi-Language","Nursing"
"NORDISK VALFARDSFORSKNING - NORDIC WELFARE RESEARCH","2464-4161","2464-4161","SCANDINAVIAN UNIVERSITY PRESS","PO BOX 2959 TOYEN, JOURNAL DIVISION CUSTOMER SERVICE, OSLO, NORWAY, N-0608","Multi-Language","Social Work"
"NORMA","1890-2138","1890-2146","TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN","English","Sociology"
"NORTH AMERICAN ACTUARIAL JOURNAL","1092-0277","2325-0453","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Business, Finance"
"NORTH AMERICAN SPINE SOCIETY JOURNAL","","2666-5484","ELSEVIER","RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX","","Clinical Neurology | Orthopedics"
"NORTHERN CLINICS OF ISTANBUL","2148-4902","2536-4553","KARE PUBL","Goztepe Mah. Fahrettin Kerim Gokay Caddesi. No: 200/A D:2 Cemenzar - Kadıkoy, ISTANBUL, Turkiye, 34720","English","Medicine, General & Internal"
"NORTHERN REVIEW","0820-0300","0820-0300","YUKON COLL","BOX 2799, WHITEHORSE, YUKON, CANADA, Y1A 5K4","English","Area Studies"
"NORTHERN SCOTLAND","0306-5278","2042-2717","EDINBURGH UNIV PRESS","THE TUN-HOLYROOD RD, 12 2F JACKSONS ENTRY, EDINBURGH, SCOTLAND, EH8 8PJ","English","History"
"NOTE DI MATEMATICA","1123-2536","1590-0932","ARACNE EDITRICE","Via Colle Fiorito 2, Floor 1, Int 6, Genzano Di Roma, Italy, 00045","English","Mathematics"
"NOTES ON NUMBER THEORY AND DISCRETE MATHEMATICS","1310-5132","2367-8275","BULGARIAN ACAD SCIENCE","CENTRAL LIBRARY 7 NOEMVRI NO 1, SOFIA, BULGARIA, 00000","English","Mathematics"
"NOUVELLE REVUE DU TRAVAIL","2263-8989","2263-8989","NOUVELLE REVUE TRAVAIL","104 RUE MOZART, VITRY SUR SEINE, FRANCE, 94400","Multi-Language","Industrial Relations & Labor"
"NOVA ET VETERA-ENGLISH EDITION","1542-7315","2470-5861","CATHOLIC UNIV AMER PRESS","620 MICHIGAN AVENUE NE ADMIN BLDG ROOM 303, WASHINGTON, USA, DC, 20064","English","Religion"
"NOVA PRISUTNOST","1334-2312","1848-8676","KRSCANSKI AKAD KRUG","JAGODNJAK 17, ZAGREB, CROATIA, 10000","Multi-Language","Religion"
"NOVEDADES EN POBLACION","1817-4078","1817-4078","UNIV HABANA","CALLE SAN LAZARO ESQ L VEDADO, HAVANA, CUBA, 4","Spanish","Demography"
"NOVEISHAYA ISTORIYA ROSSII-MODERN HISTORY OF RUSSIA","2219-9659","2309-7973","ST PETERSBURG UNIV PRESS","6TH LINE VO, 11, ST PETERSBURG, RUSSIA, 199004","Multi-Language","History"
"NOVITATES CARIBAEA","2071-9841","2079-0139","MUSEO NACIONAL HISTORIA NATURAL-SANTO DOMINGO","PLAZA DE LA CULTURA, SANTO DOMINGO, DOMINICAN REP,","Multi-Language","Zoology"
"NOVOS CADERNOS NAEA","1516-6481","2179-7536","UNIV FEDERAL PARA","AV GOVERNADOR JOSE MALCHER, 1192, NAZARE, BELEM, Brazil, PARA, 66055260","Portuguese","Social Sciences, Interdisciplinary"
"NOVUM JUS","1692-6013","2500-8692","UNIV CATOLICA COLOMBIA, FAC DERECHO","UNIV CATOLICA COLOMBIA, FAC DERECHO, BOGOTA, COLOMBIA, 00000","Spanish","Law"
"NOVYE ISSLEDOVANIYA TUVY-NEW RESEARCH OF TUVA","","2079-8482","CH K LAMAZHAA","PO BOX 30, MOSCOW, Russia,  , 117437","Multi-Language","Humanities, Multidisciplinary | Social Sciences, Interdisciplinary"
"NOVYI FILOLOGICHESKII VESTNIK-NEW PHILOLOGICAL BULLETIN","2072-9316","2072-9316","RUSSIAN STATE UNIV HUMANITIES","MIUSSKAYA SQ 6, MOSCOW GSP-3, RUSSIA, 125993","Russian","Literature"
"NOVYI ISTORICHESKII VESTNIK-THE NEW HISTORICAL BULLETIN","2072-9286","2072-9286","IZDATEL STVO IPPOLITOVA","UL B FILEVSKAYA, DOM 69/2, KV 66, MOSCOW, RUSSIA, 121433","Russian","History"
"NOWELE-NORTH-WESTERN EUROPEAN LANGUAGE EVOLUTION","0108-8416","2212-9715","JOHN BENJAMINS PUBLISHING CO","PO BOX 36224, AMSTERDAM, NETHERLANDS, 1020 ME","English","Language & Linguistics"
"NPJ AGING","","2731-6068","NATURE PUBL GROUP","MACMILLAN BUILDING, 4 CRINAN ST, LONDON, ENGLAND, N1 9XW","English","Geriatrics & Gerontology"
"NPJ ANTIMICROBIALS AND RESISTANCE","","2731-8745","SPRINGERNATURE","THE CAMPUS, 4 CRINAN ST, LONDON, England, N1 9XW","English","Infectious Diseases | Microbiology"
"NPJ BIODIVERSITY","","2731-4243","SPRINGERNATURE","THE CAMPUS, 4 CRINAN ST, LONDON, England, N1 9XW","English","Biodiversity Conservation"
"NPJ CLIMATE ACTION","","2731-9814","SPRINGERNATURE","THE CAMPUS, 4 CRINAN ST, LONDON, England, N1 9XW","English","Environmental Sciences | Environmental Studies"
"NPJ MENTAL HEALTH RESEARCH","","2731-4251","SPRINGERNATURE","THE CAMPUS, 4 CRINAN ST, LONDON, England, N1 9XW","English","Psychiatry"
"NPJ METABOLIC HEALTH AND DISEASE","","2948-2828","SPRINGERNATURE","THE CAMPUS, 4 CRINAN ST, LONDON, England, N1 9XW","","Endocrinology & Metabolism"
"NPJ OCEAN SUSTAINABILITY","","2731-426X","SPRINGERNATURE","THE CAMPUS, 4 CRINAN ST, LONDON, England, N1 9XW","English","Environmental Sciences | Marine & Freshwater Biology"
"NPJ SUSTAINABLE AGRICULTURE","","2731-9202","SPRINGERNATURE","THE CAMPUS, 4 CRINAN ST, LONDON, England, N1 9XW","","Agriculture, Multidisciplinary"
"NPJ VIRUSES","","2948-1767","SPRINGERNATURE","THE CAMPUS, 4 CRINAN ST, LONDON, England, N1 9XW","English","Virology"
"NTU MANAGEMENT REVIEW","1018-1601","2410-2490","NATL TAIWAN UNIV, COLL MANAGEMENT","NO 1, SEC 4, ROOSEVELT RD, B1, BLDG, TAIWAN, PEOPLES R CHINA, 10617","Multi-Language","Management"
"NTUT JOURNAL OF INTELLECTUAL PROPERTY LAW AND MANAGEMENT","2226-6771","2226-6771","NATL TAIPEI UNIV TECHNOLOGY","1, SEC 3, CHUNG-HSIAO E RD, TAIPEI, TAIWAN, 10608","English","Law"
"NUANCES-ESTUDOS SOBRE EDUCACAO","2236-0441","2236-0441","UNIV ESTADUAL PAULISTA JULIO MESQUITA FILHO, FAC CIENCIAS & TECNOLOGIA","RUA ROBERTO SIMONSEN 305, JARDIM ROSAS, PRESIDENTE PRUDENTE, BRAZIL, SP 19060-900","Multi-Language","Education & Educational Research"
"NUCLEAR MEDICINE AND MOLECULAR IMAGING","1869-3474","1869-3482","SPRINGER HEIDELBERG","Europaplatz 3, HEIDELBERG, Germany, D-69115","English","Radiology, Nuclear Medicine & Medical Imaging"
"NUCLEAR MEDICINE REVIEW","1506-9680","1644-4345","VIA MEDICA","UL SWIETOKRZYSKA 73, GDANSK, POLAND, 80-180","English","Radiology, Nuclear Medicine & Medical Imaging"
"NUCLEAR PHYSICS AND ATOMIC ENERGY","1818-331X","2074-0565","INST NUCLEAR RESEARCH NATL ACAD SCIENCES UKRAINE","PROSPEKT NAUKY, 47, KYIV, UKRAINE, 03680","Multi-Language","Physics, Nuclear"
"NUCLEUS-INDIA","0029-568X","0976-7975","SPRINGER INDIA","7TH FLOOR, VIJAYA BUILDING, 17, BARAKHAMBA ROAD, NEW DELHI, INDIA, 110 001","English","Cell Biology"
"NUEVA REVISTA FILOLOGIA HISPANICA","0185-0121","2448-6558","COLEGIO MEXICO, A C, DEPT PUBLICACIONES","CAMINO AL AJUSCO 20, COL PEDREGAL SANTA TERESA, MEXICO CITY, MEXICO, DF 10740","Spanish","Literature, Romance"
"NUEVO PENSAMIENTO-REVISTA DE FILOSOFIA","1853-7596","1853-7596","UNIV SALVADOR, FAC FILOSOFIA & LETRAS","LAVALLE, BUENOS AIRES, ARGENTINA, 00000","Spanish","Philosophy"
"NUMEN-REVISTA DE ESTUDOS E PESQUISA DA RELIGIAO","1516-1021","2236-6296","UNIV FEDERAL JUIZ FORA, INST CIENCIAS HUMANAS","DEPT CIENCIA RELIGIAO, PROGRAMA POS-GRADUACAO & CIENCIA RELIGIAO, JUIZ FORA, BRAZIL, 00000","Multi-Language","Religion"
"NUMERICAL ALGEBRA CONTROL AND OPTIMIZATION","2155-3289","2155-3297","AMER INST MATHEMATICAL SCIENCES-AIMS","PO BOX 2604, SPRINGFIELD, United States, MO, 65801-2604","English","Mathematics, Applied"
"NUMERICAL ANALYSIS AND APPLICATIONS","1995-4239","1995-4247","PLEIADES PUBLISHING LTD","TROPIC ISLE BLDG, PO BOX 3331. ROAD TOWN, TORTOLA, British Virgin Isl, 00000","English","Mathematics, Applied"
"NUOVO CIMENTO C-COLLOQUIA AND COMMUNICATIONS IN PHYSICS","2037-4909","1826-9885","SOC ITALIANA FISICA","VIA SARAGOZZA, 12, BOLOGNA, ITALY, I-40123","Multi-Language","Physics, Multidisciplinary"
"NURSE LEADER","1541-4612","1541-4620","ELSEVIER SCIENCE INC","101 Park Avenue, 24th Floor, NEW YORK, United States, NY, 10178","English","Nursing"
"NURSE PRACTITIONER","0361-1817","1538-8662","LIPPINCOTT WILLIAMS & WILKINS","TWO COMMERCE SQ, 2001 MARKET ST, PHILADELPHIA, USA, PA, 19103","English","Nursing"
"NURSE RESEARCHER","1351-5578","2047-8992","RCNI","HEIGHTS, 59-65 LOWLANDS RD, HARROW, MIDDX, ENGLAND, HA1 3AW","English","Nursing"
"NURSING AND MIDWIFERY STUDIES","2322-1488","2322-1674","KASHAN UNIV MEDICAL SCIENCES","PO BOX 87159-88141, KASHAN, Iran, 8715988141","English","Nursing"
"NURSING EDUCATION PERSPECTIVES","1536-5026","1943-4685","LIPPINCOTT WILLIAMS & WILKINS","TWO COMMERCE SQ, 2001 MARKET ST, PHILADELPHIA, USA, PA, 19103","English","Education & Educational Research"
