Source title,Source Type,ISSN,EISSN,Publisher,Country/Region,Language,Subject 1,Subject 2,Subject 3,Subject 4,Subject 5,Subject 6,Subject 7,Subject 8
International Journal of Architectural Heritage,Journal,15583058,15583066,Taylor and Francis Ltd.,United States,ENGLISH,Conservation,Visual Arts and Performing Arts,Architecture,-,-,-,-,-
International Journal of Artificial Intelligence in Education,Journal,15604292,15604306,Springer,United States,ENGLISH,Computational Theory and Mathematics,Education,-,-,-,-,-,-
International Journal of Artificial Organs,Journal,03913988,17246040,SAGE Publications Ltd,United Kingdom,ENGLISH,Bioengineering,Biomedical Engineering,Biomaterials,Medicine (miscellaneous),-,-,-,-
International Journal of Arts and Technology,Journal,17548853,17548861,Inderscience Publishers,Switzerland,ENGLISH,Visual Arts and Performing Arts,Computer Science Applications,-,-,-,-,-,-
International Journal of Automation and Control,Journal,17407516,17407524,Inderscience Publishers,United Kingdom,ENGLISH,Hardware and Architecture,Software,Control and Systems Engineering,Industrial and Manufacturing Engineering,-,-,-,-
International Journal of Automation Technology,Journal,18817629,18838022,Fuji Technology Press,Japan,ENGLISH,Industrial and Manufacturing Engineering,Mechanical Engineering,-,-,-,-,-,-
International Journal of Automotive and Mechanical Engineering,Journal,22298649,21801606,Universiti Malaysia Pahang,Malaysia,ENGLISH,Automotive Engineering,Mechanical Engineering,-,-,-,-,-,-
International Journal of Automotive Engineering,Journal,-,21850992,Society of Automotive Engineers of Japan,Japan,ENGLISH,Fluid Flow and Transfer Processes,Automotive Engineering,"Safety, Risk, Reliability and Quality",Human Factors and Ergonomics,-,-,-,-
International Journal of Automotive Technology,Journal,12299138,19763832,Korean Society of Automotive Engineers,South Korea,ENGLISH,Automotive Engineering,-,-,-,-,-,-,-
International Journal of Automotive Technology and Management,Journal,14709511,17415012,Inderscience Publishers,United Kingdom,ENGLISH,Strategy and Management,Automotive Engineering,-,-,-,-,-,-
International Journal of Autonomous and Adaptive Communications Systems,Journal,17548632,17548640,Inderscience Publishers,Switzerland,ENGLISH,Computer Science (all),Electrical and Electronic Engineering,-,-,-,-,-,-
"International Journal of Aviation, Aeronautics, and Aerospace",Journal,-,23746793,Embry-Riddle Aeronautical University,United States,ENGLISH,Aerospace Engineering,Civil and Structural Engineering,"Safety, Risk, Reliability and Quality",-,-,-,-,-
International Journal of Bifurcation and Chaos,Journal,02181274,17936551,World Scientific,Singapore,ENGLISH,Multidisciplinary,Engineering (all),Engineering (miscellaneous),Applied Mathematics,Modeling and Simulation,-,-,-
International Journal of Bio-Inspired Computation,Journal,17580366,17580374,Inderscience Publishers,Switzerland,ENGLISH,Computer Science (all),Theoretical Computer Science,-,-,-,-,-,-
International Journal of Biological Macromolecules,Journal,01418130,18790003,Elsevier B.V.,Netherlands,ENGLISH,Food Science,Biochemistry,Molecular Biology,Structural Biology,Biomaterials,-,-,-
International Journal of Biomedical Engineering and Technology,Journal,17526418,17526426,Inderscience Publishers,United Kingdom,ENGLISH,Biomedical Engineering,-,-,-,-,-,-,-
International Journal of Biomedical Imaging,Journal,16874188,16874196,John Wiley and Sons Ltd,United Kingdom,ENGLISH,"Radiology, Nuclear Medicine and Imaging",-,-,-,-,-,-,-
International Journal of Biometrics,Journal,17558301,1755831X,Inderscience Publishers,United Kingdom,ENGLISH,Computer Science Applications,Computer Vision and Pattern Recognition,Electrical and Electronic Engineering,Applied Mathematics,-,-,-,-
International Journal of Biotechnology,Journal,09636048,17415020,Inderscience Publishers,United Kingdom,ENGLISH,Management of Technology and Innovation,Bioengineering,-,-,-,-,-,-
International Journal of Building Pathology and Adaptation,Journal,23984708,23984716,Emerald Publishing,United Kingdom,ENGLISH,Civil and Structural Engineering,Building and Construction,-,-,-,-,-,-
International Journal of Business Intelligence and Data Mining,Journal,17438187,17438195,Inderscience Publishers,United Kingdom,ENGLISH,Management Information Systems,Information Systems and Management,"Statistics, Probability and Uncertainty",-,-,-,-,-
International Journal of Cast Metals Research,Journal,13640461,17431336,Taylor and Francis Ltd.,United Kingdom,ENGLISH,Mechanical Engineering,Mechanics of Materials,Metals and Alloys,-,-,-,-,-
International Journal of Ceramic Engineering and Science,Journal,-,25783270,John Wiley and Sons Inc,United States,ENGLISH,Materials Science (miscellaneous),Biomaterials,Ceramics and Composites,"Electronic, Optical and Magnetic Materials",-,-,-,-
International Journal of Chemical Engineering,Journal,1687806X,16878078,John Wiley and Sons Ltd,United Kingdom,ENGLISH,Chemical Engineering (all),-,-,-,-,-,-,-
International Journal of Chemical Kinetics,Journal,05388066,10974601,John Wiley and Sons Inc,United States,ENGLISH,Biochemistry,Inorganic Chemistry,Organic Chemistry,Physical and Theoretical Chemistry,-,-,-,-
International Journal of Chemical Reactor Engineering,Journal,21945748,15426580,Walter de Gruyter GmbH,Germany,ENGLISH,Chemical Engineering (all),-,-,-,-,-,-,-
International Journal of Circuit Theory and Applications,Journal,00989886,1097007X,John Wiley and Sons Ltd,United Kingdom,ENGLISH,Computer Science Applications,Electrical and Electronic Engineering,"Electronic, Optical and Magnetic Materials",Applied Mathematics,-,-,-,-
International Journal of Civil Engineering,Journal,17350522,23833874,Springer Science and Business Media Deutschland GmbH,Switzerland,ENGLISH,Geotechnical Engineering and Engineering Geology,Civil and Structural Engineering,-,-,-,-,-,-
International Journal of Climatology,Journal,08998418,10970088,John Wiley and Sons Ltd,United Kingdom,ENGLISH,Atmospheric Science,Statistics and Probability,-,-,-,-,-,-
International Journal of Clothing Science and Technology,Journal,09556222,17585953,Emerald Publishing,United Kingdom,ENGLISH,"Business, Management and Accounting (all)","Business, Management and Accounting (miscellaneous)",Materials Science (miscellaneous),Polymers and Plastics,-,-,-,-
International Journal of Cloud Computing,Journal,20439989,20439997,Inderscience Publishers,United Kingdom,ENGLISH,Computer Science (miscellaneous),Computer Networks and Communications,Computer Science Applications,Software,-,-,-,-
International Journal of Coal Geology,Journal,01665162,-,Elsevier B.V.,Netherlands,ENGLISH,Economic Geology,Geology,Stratigraphy,Fuel Technology,-,-,-,-
International Journal of Coal Preparation and Utilization,Journal,19392699,19392702,Taylor and Francis Ltd.,United Kingdom,ENGLISH,Chemical Engineering (all),Geotechnical Engineering and Engineering Geology,Energy Engineering and Power Technology,Fuel Technology,Mechanical Engineering,-,-,-
International Journal of Coal Science and Technology,Journal,20958293,21987823,Springer International Publishing,Switzerland,ENGLISH,Geotechnical Engineering and Engineering Geology,Energy Engineering and Power Technology,-,-,-,-,-,-
International Journal of Cognitive Computing in Engineering,Journal,-,26663074,KeAi Communications Co.,China,ENGLISH,Computer Science (miscellaneous),Artificial Intelligence,Computer Science Applications,Information Systems,Information Systems and Management,Engineering (miscellaneous),-,-
International Journal of Cognitive Informatics and Natural Intelligence,Journal,15573958,15573966,IGI Global,United States,ENGLISH,Artificial Intelligence,Human-Computer Interaction,Software,-,-,-,-,-
International Journal of Communication Networks and Distributed Systems,Journal,17543916,17543924,Inderscience Publishers,Switzerland,ENGLISH,Computer Networks and Communications,-,-,-,-,-,-,-
International Journal of Communication Systems,Journal,10745351,10991131,John Wiley and Sons Ltd,United Kingdom,ENGLISH,Computer Networks and Communications,Electrical and Electronic Engineering,-,-,-,-,-,-
International Journal of Computational Fluid Dynamics,Journal,10618562,10290257,Taylor and Francis Ltd.,United Kingdom,ENGLISH,Energy Engineering and Power Technology,Aerospace Engineering,Computational Mechanics,Mechanical Engineering,Mechanics of Materials,Condensed Matter Physics,-,-
International Journal of Computational Intelligence and Applications,Journal,14690268,17575885,World Scientific,Singapore,ENGLISH,Computer Science Applications,Software,Theoretical Computer Science,-,-,-,-,-
International Journal of Computational Intelligence Studies,Journal,17554977,17554985,Inderscience Publishers,United Kingdom,ENGLISH,Computer Science (miscellaneous),Artificial Intelligence,Software,-,-,-,-,-
International Journal of Computational Intelligence Systems,Journal,18756891,18756883,Springer Science and Business Media B.V.,Netherlands,ENGLISH,Computer Science (all),Computational Mathematics,-,-,-,-,-,-
International Journal of Computational Materials Science and Surface Engineering,Journal,17533465,17533473,Inderscience Publishers,United Kingdom,ENGLISH,Computer Science Applications,Engineering (all),Materials Science (all),Modeling and Simulation,-,-,-,-
International Journal of Computational Methods,Journal,02198762,17936969,World Scientific,Singapore,ENGLISH,Computer Science (miscellaneous),Computational Mathematics,-,-,-,-,-,-
International Journal of Computational Science and Engineering,Journal,17427185,17427193,Inderscience Publishers,Switzerland,ENGLISH,Computational Theory and Mathematics,Hardware and Architecture,Software,Computational Mathematics,Modeling and Simulation,-,-,-
International Journal of Computational Systems Engineering,Journal,20463391,20463405,Inderscience Publishers,United Kingdom,ENGLISH,Computer Science (all),Control and Systems Engineering,-,-,-,-,-,-
International Journal of Computer Applications in Technology,Journal,09528091,-,Inderscience Publishers,Switzerland,ENGLISH,Computer Networks and Communications,Computer Science Applications,Information Systems,Software,Electrical and Electronic Engineering,Industrial and Manufacturing Engineering,-,-
International Journal of Computer Games Technology,Journal,16877047,16877055,John Wiley and Sons Ltd,United Kingdom,ENGLISH,Computer Graphics and Computer-Aided Design,Human-Computer Interaction,Software,-,-,-,-,-
International Journal of Computer Integrated Manufacturing,Journal,0951192X,13623052,Taylor and Francis Ltd.,United Kingdom,ENGLISH,Computer Science Applications,Aerospace Engineering,Electrical and Electronic Engineering,Industrial and Manufacturing Engineering,Mechanical Engineering,-,-,-
International Journal of Computer Mathematics,Journal,00207160,10290265,Taylor and Francis Ltd.,United Kingdom,ENGLISH,Computational Theory and Mathematics,Computer Science Applications,Applied Mathematics,-,-,-,-,-
International Journal of Computer Vision,Journal,09205691,15731405,Springer,United States,ENGLISH,Artificial Intelligence,Computer Vision and Pattern Recognition,Software,-,-,-,-,-
International Journal of Computers and Applications,Journal,1206212X,19257074,Taylor and Francis Ltd.,United Kingdom,ENGLISH,Computer Graphics and Computer-Aided Design,Computer Science Applications,Hardware and Architecture,Software,-,-,-,-
International Journal of Computing Science and Mathematics,Journal,17525055,17525063,Inderscience Publishers,United Kingdom,ENGLISH,Computational Theory and Mathematics,Applied Mathematics,Computational Mathematics,Theoretical Computer Science,-,-,-,-
International Journal of Concrete Structures and Materials,Journal,19760485,22341315,Springer Nature Korea,South Korea,ENGLISH,Civil and Structural Engineering,Ocean Engineering,-,-,-,-,-,-
International Journal of Continuing Engineering Education and Life-Long Learning,Journal,15604624,17415055,Inderscience Publishers,Switzerland,ENGLISH,Engineering (all),Education,-,-,-,-,-,-
International Journal of Control,Journal,00207179,13665820,Taylor and Francis Ltd.,United Kingdom,ENGLISH,Computer Science Applications,Control and Systems Engineering,-,-,-,-,-,-
"International Journal of Control, Automation and Systems",Journal,15986446,20054092,"Institute of Control, Robotics and Systems",Germany,ENGLISH,Computer Science Applications,Control and Systems Engineering,-,-,-,-,-,-
International Journal of Crashworthiness,Journal,13588265,17542111,Taylor and Francis Ltd.,United Kingdom,ENGLISH,Industrial and Manufacturing Engineering,Mechanical Engineering,Transportation,-,-,-,-,-
International Journal of Critical Infrastructure Protection,Journal,18745482,-,Elsevier B.V.,Netherlands,ENGLISH,Computer Science Applications,Information Systems and Management,"Safety, Risk, Reliability and Quality",Modeling and Simulation,-,-,-,-
International Journal of Critical Infrastructures,Journal,14753219,17418038,Inderscience Publishers,Switzerland,ENGLISH,Energy (all),"Safety, Risk, Reliability and Quality",Environmental Science (all),-,-,-,-,-
International Journal of Crowd Science,Journal,-,23987294,Tsinghua University Press,United Kingdom,ENGLISH,"Business, Management and Accounting (miscellaneous)",Computer Science (miscellaneous),Decision Sciences (miscellaneous),-,-,-,-,-
International Journal of Damage Mechanics,Journal,10567895,15307921,SAGE Publications Ltd,United Kingdom,ENGLISH,Computational Mechanics,Mechanical Engineering,Mechanics of Materials,Materials Science (all),-,-,-,-
International Journal of Data Science,Journal,20530811,2053082X,Inderscience Publishers,United Kingdom,ENGLISH,Computer Science (miscellaneous),Artificial Intelligence,Computer Networks and Communications,Information Systems,Software,Information Systems and Management,-,-
International Journal of Data Science and Analytics,Journal,2364415X,23644168,Springer Science and Business Media Deutschland GmbH,Germany,ENGLISH,Computational Theory and Mathematics,Computer Science Applications,Information Systems,Applied Mathematics,Modeling and Simulation,-,-,-
International Journal of Data Warehousing and Mining,Journal,15483924,15483932,IGI Global,United States,ENGLISH,Hardware and Architecture,Software,-,-,-,-,-,-
International Journal of Decision Support System Technology,Journal,19416296,1941630X,IGI Global,United States,ENGLISH,Computer Science (all),Modeling and Simulation,-,-,-,-,-,-
International Journal of Digital Crime and Forensics,Journal,19416210,19416229,IGI Global,United States,ENGLISH,Software,-,-,-,-,-,-,-
International Journal of Digital Earth,Journal,17538947,17538955,Taylor and Francis Ltd.,United Kingdom,ENGLISH,Computer Science Applications,Software,Earth and Planetary Sciences (all),-,-,-,-,-
International Journal of Digital Multimedia Broadcasting,Journal,16877578,16877586,John Wiley and Sons Ltd,United Kingdom,ENGLISH,Electrical and Electronic Engineering,Media Technology,Communication,-,-,-,-,-
International Journal of Distance Education Technologies,Journal,15393100,15393119,IGI Global,United States,ENGLISH,Computer Networks and Communications,Computer Science Applications,Education,-,-,-,-,-
International Journal of Distributed Sensor Networks,Journal,15501329,15501477,John Wiley and Sons Ltd,United Kingdom,ENGLISH,Computer Networks and Communications,Engineering (all),-,-,-,-,-,-
International Journal of Distributed Systems and Technologies,Journal,19473532,19473540,IGI Global,United States,ENGLISH,Computer Networks and Communications,Hardware and Architecture,-,-,-,-,-,-
International Journal of Dynamical Systems and Differential Equations,Journal,17523583,17523591,Inderscience Publishers,United Kingdom,ENGLISH,Engineering (all),Control and Optimization,Discrete Mathematics and Combinatorics,-,-,-,-,-
International Journal of Dynamics and Control,Journal,2195268X,21952698,Springer Science and Business Media Deutschland GmbH,Germany,ENGLISH,Civil and Structural Engineering,Control and Systems Engineering,Electrical and Electronic Engineering,Mechanical Engineering,Control and Optimization,Modeling and Simulation,-,-
International Journal of e-Collaboration,Journal,15483673,15483681,IGI Global,United States,ENGLISH,Computer Networks and Communications,Computer Science Applications,-,-,-,-,-,-
International Journal of Electric and Hybrid Vehicles,Journal,17514088,17514096,Inderscience Publishers,United Kingdom,ENGLISH,Fuel Technology,"Renewable Energy, Sustainability and the Environment",Automotive Engineering,-,-,-,-,-
International Journal of Electrical Engineering,Journal,18123031,-,Chinese Institute of Electrical Engineering,Taiwan,ENGLISH,Electrical and Electronic Engineering,-,-,-,-,-,-,-
International Journal of Electrical Engineering and Education,Journal,00207209,20504578,SAGE Publications Inc.,United Kingdom,ENGLISH,Electrical and Electronic Engineering,Education,-,-,-,-,-,-
International Journal of Electrical Power and Energy Systems,Journal,01420615,-,Elsevier Ltd,United Kingdom,ENGLISH,Energy Engineering and Power Technology,Electrical and Electronic Engineering,-,-,-,-,-,-
International Journal of Electronic Business,Journal,14706067,17415063,Inderscience Publishers,Switzerland,ENGLISH,"Business, Management and Accounting (all)",Computer Science Applications,-,-,-,-,-,-
International Journal of Electronic Government Research,Journal,15483886,15483894,IGI Global,United States,ENGLISH,Computer Networks and Communications,Hardware and Architecture,Software,Social Sciences (all),-,-,-,-
International Journal of Electronic Security and Digital Forensics,Journal,1751911X,17519128,Inderscience Publishers,United Kingdom,ENGLISH,Computer Networks and Communications,"Safety, Risk, Reliability and Quality",Law,-,-,-,-,-
International Journal of Electronics,Journal,00207217,13623060,Taylor and Francis Ltd.,United Kingdom,ENGLISH,Electrical and Electronic Engineering,-,-,-,-,-,-,-
International Journal of Electronics and Telecommunications,Journal,20818491,23001933,Polska Akademia Nauk,Poland,ENGLISH,Computer Networks and Communications,Electrical and Electronic Engineering,-,-,-,-,-,-
International Journal of Embedded Systems,Journal,17411068,17411076,Inderscience Publishers,Switzerland,ENGLISH,Hardware and Architecture,Software,-,-,-,-,-,-
International Journal of Emergency Management,Journal,14714825,17415071,Inderscience Publishers,Switzerland,ENGLISH,Strategy and Management,Emergency Medicine,-,-,-,-,-,-
International Journal of Emerging Electric Power Systems,Journal,21945756,1553779X,Walter de Gruyter GmbH,Germany,ENGLISH,Energy Engineering and Power Technology,-,-,-,-,-,-,-
International Journal of Energetic Materials and Chemical Propulsion,Journal,2150766X,21507678,Begell House Inc.,United States,ENGLISH,Aerospace Engineering,Materials Science (all),-,-,-,-,-,-
International Journal of Energy and Environmental Engineering,Journal,20089163,22516832,OICC Press,Germany,ENGLISH,Energy (all),Environmental Engineering,-,-,-,-,-,-
International Journal of Energy for a Clean Environment,Journal,21503621,2150363X,Begell House Inc.,United States,ENGLISH,Energy Engineering and Power Technology,Automotive Engineering,Pollution,-,-,-,-,-
International Journal of Energy Research,Journal,0363907X,1099114X,John Wiley and Sons Ltd,United Kingdom,ENGLISH,Energy Engineering and Power Technology,Fuel Technology,Nuclear Energy and Engineering,"Renewable Energy, Sustainability and the Environment",-,-,-,-
International Journal of Energy Sector Management,Journal,17506220,17506239,Emerald Publishing,United Kingdom,ENGLISH,Strategy and Management,Energy (all),-,-,-,-,-,-
International Journal of Energy Technology and Policy,Journal,14728923,1741508X,Inderscience Publishers,Switzerland,ENGLISH,Energy Engineering and Power Technology,Fuel Technology,"Geography, Planning and Development",-,-,-,-,-
International Journal of Engine Research,Journal,14680874,20413149,SAGE Publications Ltd,United Kingdom,ENGLISH,Aerospace Engineering,Automotive Engineering,Mechanical Engineering,Ocean Engineering,-,-,-,-
International Journal of Engineering and Technology Innovation,Journal,22235329,2226809X,Taiwan Association of Engineering and Technology Innovation,Taiwan,ENGLISH,Civil and Structural Engineering,Electrical and Electronic Engineering,Mechanical Engineering,Mechanics of Materials,-,-,-,-
International Journal of Engineering Education,Journal,0949149X,-,Tempus Publications,Ireland,ENGLISH,Engineering (all),Education,-,-,-,-,-,-
International Journal of Engineering Research in Africa,Journal,16633571,16634144,Trans Tech Publications Ltd,Switzerland,ENGLISH,Engineering (all),-,-,-,-,-,-,-
International Journal of Engineering Science,Journal,00207225,-,Elsevier Ltd,United Kingdom,ENGLISH,Engineering (all),Mechanical Engineering,Mechanics of Materials,Materials Science (all),Mathematics (all),-,-,-
International Journal of Engineering Systems Modelling and Simulation,Journal,17559758,17559766,Inderscience Publishers,Switzerland,ENGLISH,Engineering (all),Modeling and Simulation,-,-,-,-,-,-
"International Journal of Engineering, Transactions A: Basics",Journal,17281431,-,Materials and Energy Research Center,Iran,ENGLISH,Engineering (all),-,-,-,-,-,-,-
"International Journal of Engineering, Transactions B: Applications",Journal,1728144X,-,Materials and Energy Research Center,Iran,ENGLISH,Engineering (all),-,-,-,-,-,-,-
International Journal of Enterprise Information Systems,Journal,15481115,15481123,IGI Global,United States,ENGLISH,Management Information Systems,Computer Science Applications,Information Systems and Management,-,-,-,-,-
International Journal of Environment and Pollution,Journal,09574352,17415101,Inderscience Publishers,Switzerland,ENGLISH,"Management, Monitoring, Policy and Law",Pollution,Waste Management and Disposal,-,-,-,-,-
International Journal of Environment and Sustainable Development,Journal,14746778,14787466,Inderscience Publishers,Switzerland,ENGLISH,"Renewable Energy, Sustainability and the Environment","Management, Monitoring, Policy and Law","Geography, Planning and Development",-,-,-,-,-
International Journal of Environment and Waste Management,Journal,14789876,14789868,Inderscience Publishers,United Kingdom,ENGLISH,Environmental Engineering,Waste Management and Disposal,-,-,-,-,-,-
International Journal of Environmental Analytical Chemistry,Journal,03067319,10290397,Taylor and Francis Ltd.,United Kingdom,ENGLISH,Soil Science,Analytical Chemistry,Environmental Chemistry,"Health, Toxicology and Mutagenesis",Pollution,Waste Management and Disposal,Water Science and Technology,"Public Health, Environmental and Occupational Health"
International Journal of Environmental Engineering,Journal,17568463,17568471,Inderscience Publishers,Switzerland,ENGLISH,Environmental Engineering,-,-,-,-,-,-,-
International Journal of Environmental Science and Technology,Journal,17351472,17352630,Springer Nature,Germany,ENGLISH,Agricultural and Biological Sciences (all),Environmental Chemistry,Environmental Engineering,-,-,-,-,-
International Journal of Environmental Studies,Journal,00207233,10290400,Routledge,United Kingdom,ENGLISH,Computers in Earth Sciences,Ecology,Pollution,Waste Management and Disposal,"Geography, Planning and Development",-,-,-
International Journal of Environmental Technology and Management,Journal,14662132,1741511X,Inderscience Publishers,United Kingdom,ENGLISH,Environmental Engineering,"Management, Monitoring, Policy and Law",-,-,-,-,-,-
International Journal of Exergy,Journal,17428297,17428300,Inderscience Publishers,Switzerland,ENGLISH,Energy (all),-,-,-,-,-,-,-
International Journal of Extreme Manufacturing,Journal,26318644,26317990,Institute of Physics,United Kingdom,ENGLISH,Industrial and Manufacturing Engineering,-,-,-,-,-,-,-
International Journal of Fatigue,Journal,01421123,-,Elsevier Ltd,United Kingdom,ENGLISH,Industrial and Manufacturing Engineering,Mechanical Engineering,Mechanics of Materials,Materials Science (all),Modeling and Simulation,-,-,-
International Journal of Fluid Machinery and Systems,Journal,-,18829554,Turbomachinery Society of Japan,Japan,ENGLISH,Industrial and Manufacturing Engineering,Mechanical Engineering,-,-,-,-,-,-
International Journal of Fluid Mechanics Research,Journal,21525102,21525110,Begell House Inc.,United States,ENGLISH,Mechanical Engineering,Physics and Astronomy (all),-,-,-,-,-,-
International Journal of Fluid Power,Journal,14399776,-,River Publishers,Germany,ENGLISH,Mechanical Engineering,Physics and Astronomy (all),-,-,-,-,-,-
International Journal of Food Engineering ,Journal,21945764,15563758,Walter de Gruyter GmbH,Germany,ENGLISH,Food Science,Biotechnology,Engineering (miscellaneous),-,-,-,-,-
International Journal of Food Properties,Journal,10942912,15322386,Taylor and Francis Ltd.,United States,ENGLISH,Food Science,-,-,-,-,-,-,-
International Journal of Food Science and Technology,Journal,09505423,13652621,Oxford University Press,United Kingdom,ENGLISH,Food Science,Industrial and Manufacturing Engineering,-,-,-,-,-,-
International Journal of Fracture,Journal,03769429,15732673,Springer Science and Business Media B.V.,Netherlands,ENGLISH,Computational Mechanics,Mechanics of Materials,Modeling and Simulation,-,-,-,-,-
International Journal of Fuzzy System Applications,Journal,2156177X,21561761,IGI Global,United States,ENGLISH,Computer Science (all),-,-,-,-,-,-,-
International Journal of Fuzzy Systems,Journal,15622479,21993211,Springer Science and Business Media Deutschland GmbH,Germany,ENGLISH,Artificial Intelligence,Computational Theory and Mathematics,Information Systems,Software,Control and Systems Engineering,Theoretical Computer Science,-,-
International Journal of Gaming and Computer-Mediated Simulations,Journal,19423888,19423896,IGI Global,United States,ENGLISH,Computer Science Applications,-,-,-,-,-,-,-
"International Journal of Gas Turbine, Propulsion and Power Systems",Journal,-,18825079,Gas Turbine Society of Japan,Japan,ENGLISH,Mechanical Engineering,-,-,-,-,-,-,-
International Journal of General Systems,Journal,03081079,15635104,Taylor and Francis Ltd.,United Kingdom,ENGLISH,Computer Science Applications,Information Systems,Control and Systems Engineering,Modeling and Simulation,Theoretical Computer Science,-,-,-
International Journal of Geomechanics,Journal,15323641,19435622,American Society of Civil Engineers (ASCE),United States,ENGLISH,Soil Science,Geotechnical Engineering and Engineering Geology,-,-,-,-,-,-
International Journal of Geosynthetics and Ground Engineering,Journal,21999260,21999279,Springer Science and Business Media Deutschland GmbH,Switzerland,ENGLISH,Civil and Structural Engineering,Polymers and Plastics,-,-,-,-,-,-
International Journal of Global Energy Issues,Journal,09547118,17415128,Inderscience Publishers,Switzerland,ENGLISH,Energy Engineering and Power Technology,Nuclear Energy and Engineering,"Renewable Energy, Sustainability and the Environment",-,-,-,-,-
International Journal of Green Energy,Journal,15435075,15435083,Taylor and Francis Ltd.,United States,ENGLISH,"Renewable Energy, Sustainability and the Environment",-,-,-,-,-,-,-
International Journal of Greenhouse Gas Control,Journal,17505836,-,Elsevier Ltd,United Kingdom,ENGLISH,Energy (all),Industrial and Manufacturing Engineering,"Management, Monitoring, Policy and Law",Pollution,-,-,-,-
International Journal of Grid and High Performance Computing,Journal,19380259,19380267,IGI Global,United States,ENGLISH,Computer Networks and Communications,-,-,-,-,-,-,-
International Journal of Grid and Utility Computing,Journal,1741847X,17418488,Inderscience Publishers,Switzerland,ENGLISH,Management Information Systems,Computer Science Applications,Applied Mathematics,-,-,-,-,-
International Journal of Healthcare Information Systems and Informatics,Journal,15553396,1555340X,IGI Global,United States,ENGLISH,Information Systems,Information Systems and Management,Medicine (miscellaneous),-,-,-,-,-
International Journal of Heat and Fluid Flow,Journal,0142727X,-,Elsevier B.V.,Netherlands,ENGLISH,Fluid Flow and Transfer Processes,Mechanical Engineering,Condensed Matter Physics,-,-,-,-,-
International Journal of Heat and Mass Transfer,Journal,00179310,-,Elsevier Ltd,United Kingdom,ENGLISH,Fluid Flow and Transfer Processes,Mechanical Engineering,Condensed Matter Physics,-,-,-,-,-
International Journal of Heat and Technology,Journal,03928764,-,International Information and Engineering Technology Association,Canada,ENGLISH,Fluid Flow and Transfer Processes,Mechanical Engineering,Condensed Matter Physics,-,-,-,-,-
International Journal of Heavy Vehicle Systems,Journal,1744232X,17415152,Inderscience Publishers,Switzerland,ENGLISH,Automotive Engineering,Mechanical Engineering,-,-,-,-,-,-
International Journal of High Performance Computing Applications,Journal,10943420,17412846,SAGE Publications Inc.,United States,ENGLISH,Hardware and Architecture,Software,Theoretical Computer Science,-,-,-,-,-
International Journal of High Performance Systems Architecture,Journal,17516528,17516536,Inderscience Publishers,United Kingdom,ENGLISH,Hardware and Architecture,-,-,-,-,-,-,-
International Journal of Human Computer Studies,Journal,10715819,10959300,Academic Press,United Kingdom,ENGLISH,Hardware and Architecture,Human-Computer Interaction,Software,Engineering (all),Education,Human Factors and Ergonomics,-,-
International Journal of Human-Computer Interaction,Journal,10447318,15327590,Taylor and Francis Ltd.,United States,ENGLISH,Computer Science Applications,Human-Computer Interaction,Human Factors and Ergonomics,-,-,-,-,-
International Journal of Humanoid Robotics,Journal,02198436,17936942,World Scientific,Singapore,ENGLISH,Artificial Intelligence,Mechanical Engineering,-,-,-,-,-,-
International Journal of Hydrogen Energy,Journal,03603199,-,Elsevier Ltd,United Kingdom,ENGLISH,Energy Engineering and Power Technology,Fuel Technology,"Renewable Energy, Sustainability and the Environment",Condensed Matter Physics,-,-,-,-
International Journal of Hydrology Science and Technology,Journal,20427808,20427816,Inderscience Publishers,Switzerland,ENGLISH,Earth and Planetary Sciences (miscellaneous),Environmental Engineering,Waste Management and Disposal,Water Science and Technology,-,-,-,-
International Journal of Image and Data Fusion,Journal,19479832,19479824,Taylor and Francis Ltd.,United Kingdom,ENGLISH,Computer Science Applications,Earth and Planetary Sciences (all),-,-,-,-,-,-
International Journal of Image and Graphics,Journal,02194678,17936756,World Scientific,Singapore,ENGLISH,Computer Graphics and Computer-Aided Design,Computer Science Applications,Computer Vision and Pattern Recognition,-,-,-,-,-
International Journal of Imaging Systems and Technology,Journal,08999457,10981098,John Wiley and Sons Inc,United States,ENGLISH,Computer Science Applications,Computer Vision and Pattern Recognition,Software,Biomedical Engineering,Electrical and Electronic Engineering,"Electronic, Optical and Magnetic Materials",Health Informatics,"Radiology, Nuclear Medicine and Imaging"
International Journal of Impact Engineering,Journal,0734743X,-,Elsevier Ltd,United Kingdom,ENGLISH,Aerospace Engineering,Automotive Engineering,Civil and Structural Engineering,Mechanical Engineering,Mechanics of Materials,Ocean Engineering,"Safety, Risk, Reliability and Quality",-
International Journal of Industrial and Systems Engineering,Journal,17485037,17485045,Inderscience Publishers,Switzerland,ENGLISH,Control and Systems Engineering,Industrial and Manufacturing Engineering,-,-,-,-,-,-
International Journal of Industrial Engineering : Theory Applications and Practice,Journal,10724761,1943670X,University of Cincinnati,United States,ENGLISH,Industrial and Manufacturing Engineering,-,-,-,-,-,-,-
International Journal of Industrial Ergonomics,Journal,01698141,18728219,Elsevier B.V.,Netherlands,ENGLISH,"Public Health, Environmental and Occupational Health",Human Factors and Ergonomics,-,-,-,-,-,-
International Journal of Industrial Organization,Journal,01677187,-,Elsevier Inc.,United States,ENGLISH,Strategy and Management,Industrial Relations,Economics and Econometrics,Aerospace Engineering,Industrial and Manufacturing Engineering,-,-,-
